Cite as: CAIT Climate Data Explorer. 2015. Washington; DC: World Resources Institute. Available online at:•À_http://cait.wri.org.•À_ Please Note: CAIT data are derived from several sources. Any use of the Land-Use Change and Forestry or Agriculture indicator should be cited as FAO 2014; FAOSTAT Emissions Database. Any use of CO2•À_emissions from fuel combustion data should be cited as CO2•À_Emissions from Fuel Combustion; •À_OECD/IEA; 2014.;;;;;;;;;;;;;;;;;
;;Total GHG;;Emissions by Gas excluding LUCF;;;;Emissions by Gas including LUCF;;;Emissions by Sector;;;;;;Emissions by Energy Sub-Sector;;;;
Country;Year;Total GHG Emissions Excluding Land-Use Change and Forestry (MtCO2e);Total GHG Emissions Including Land-Use Change and Forestry (MtCO?e?);Total CO2 (excluding Land-Use Change and Forestry) (MtCO2);Total CH4 (MtCO2e);Total N2O (MtCO2e);Total F-Gas (MtCO2e);Total CO2 (including Land-Use Change and Forestry) (MtCO2);Total CH4 (including Land-Use Change and Forestry) (MtCO2e);Total N2O (including Land-Use Change and Forestry) (MtCO2e);Energy (MtCO2e);Industrial Processes (MtCO2e);Agriculture (MtCO2e);Waste (MtCO2e);Land-Use Change and Forestry (MtCO2);Bunker Fuels (MtCO2);Electricity/Heat (MtCO2);Manufacturing/Construction (MtCO2);Transportation (MtCO2);Other Fuel Combustion (MtCO2e);Fugitive Emissions (MtCO2e)
Israel;2012;9.389.071.966;9.381.836.966;759.147;7.42;15.738;89.822;7.584.233.672;7.420.023.139;1.573.769.621;742.327;115.738;15.094;65.749;-0.0724;3.49;50.19;1.87;12.88;86.842;0.6085
Italy;1990;49.953.427;48.293.779;4.172.922;506.561;291.916;23.944;40.065.806;5.068.253.654;2.920.279.358;4.107.471;299.124;398.593;190.055;-165.965;12.87;142.51;83.93;95.48;812.243;76.028
Italy;1991;4.976.902.724;4.669.701.824;4.165.652;493.091;291.839;26.321;38.580.749;4.933.555.166;2.919.508.673;4.096.973;306.584;381.735;191.711;-307.201;13.08;138.11;79.79;97.35;869.191;75.282
Italy;1992;4.970.024.568;4.659.220.868;4.158.527;490.415;292.385;28.697;384.734.682;4.906.798.678;2.924.970.989;4.087.676;312.688;376.294;193.368;-310.804;12.8;137.67;78.12;102.42;83.104;74.536
Italy;1993;4.884.310.092;4.569.903.492;4.078.288;483.778;291.171;31.074;376.350.482;484.042.619;2.912.825.305;4.045.878;278.378;36.513;195.024;-314.407;12.9;134.41;74.75;104.42;836.289;73.789
Italy;1994;4.842.762.356;4.524.752.956;4.036.011;483.344;289.957;3.345;371.762.576;4.836.085.703;2.900.684.621;400.948;276.531;360.171;19.668;-318.009;12.82;136.84;77.31;104.07;754.237;73.043
Italy;1995;5.065.749.221;4.744.137.021;4.262.094;477.621;290.207;35.827;3.940.106;4.778.859.215;2.903.183.937;4.231.083;284.944;351.386;198.337;-321.612;13.39;149.42;77.87;106.31;822.786;72.297
Italy;1996;5.057.041.316;4.731.698.716;4.236.752;482.337;296.223;41.729;391.115.458;4.825.171.352;2.962.979.566;4.207.153;290.675;355.483;203.829;-325.343;12.25;144.86;76.71;108.1;839.136;71.317
Italy;1997;5.104.266.591;4.775.348.591;4.277.631;484.328;294.676;47.632;394.842.944;4.845.261.488;2.947.614.195;4.245.424;300.327;349.293;209.322;-328.918;12.76;147.02;79.6;109.79;810.987;70.337
Italy;1998;5.230.628.966;4.898.144.666;4.391.271;487.567;298.257;53.534;40.584.681;4.877.911.625;2.983.513.824;4.349.495;316.941;349.478;214.815;-332.484;14;150.93;79.3;112.92;848.637;69.358
Italy;1999;5.289.615.801;4.953.600.801;4.435.275;49.294;301.964;59.436;409.886.442;4.932.177.761;3.020.820.453;4.383.965;333.518;351.925;220.308;-336.015;12.27;146.76;80.37;115.6;888.288;68.378
Italy;2000;5.320.958.556;4.981.515.156;4.454.372;499.333;301.914;65.339;411.431.876;4.997.581.898;3.020.992.082;4.394.336;349.289;351.633;225.801;-339.443;13.54;152.11;80.11;115.9;845.738;67.398
Italy;2001;5.315.385.628;4.997.557.928;4.486.632;470.738;287.081;70.934;416.845.272;4.709.842.026;2.871.874.454;4.420.186;358.544;315.853;220.802;-317.828;13.16;148.39;81.11;117.71;881.989;66.097
Italy;2002;540.472.498;508.346.578;4.557.895;474.306;295.995;76.528;423.661.786;4.743.205.155;2.959.989.825;4.479.837;373.002;335.983;215.804;-321.259;13.64;157.96;79.57;119.93;84.044;64.797
Italy;2003;5.568.582.712;5.244.880.712;4.733.065;462.016;291.379;82.123;440.909.788;4.622.222.283;2.914.374.197;4.643.787;387.167;326.723;210.805;-323.702;15.16;163.62;84.56;120.96;888.891;63.496
Italy;2004;5.650.447.924;5.322.937.124;4.811.359;456.654;294.717;87.718;448.381.368;4.566.795.411;2.947.258.568;4.711.438;400.856;332.348;205.806;-327.511;15.42;177.57;73.33;123.35;906.742;62.196
Italy;2005;5.633.914.516;5.303.298.316;4.808.851;444.726;287.026;93.313;447.816.096;444.777.454;2.870.470.939;4.732.089;380.543;320.376;200.807;-330.616;15.94;177.19;72.02;122.35;955.593;60.896
Italy;2006;5.586.869.585;5.268.758.385;478.397;435.733;271.922;95.245;446.581.812;4.357.615.874;2.719.341.539;466.964;405.998;318.451;192.781;-318.111;16.87;179.12;68.43;123.52;898.542;60.398
Italy;2007;5.493.552.814;5.174.706.814;4.709.614;427.592;25.917;97.176;438.865.814;4.290.660.207;2.598.063.139;4.596.492;392.579;319.728;184.754;-318.846;17.71;178.9;67.44;124.11;832.091;59.901
Italy;2008;5.327.067.464;5.003.491.164;4.566.817;42.229;238.852;99.108;424.296.628;4.224.819.541;2.389.348.738;4.476.043;358.018;316.279;176.727;-323.576;17.74;172.93;64.74;117.09;86.904;59.403
Italy;2009;4.809.007.353;4.482.676.153;4.080.165;415.375;212.428;10.104;375.354.566;4.155.799.875;2.125.106.338;4.022.695;312.502;30.511;16.87;-326.331;16.31;147.32;50.44;111.01;876.089;58.906
Italy;2010;4.873.527.262;4.544.015.462;4.163.639;408.627;19.829;102.972;383.409.476;4.086.493.209;1.982.994.938;4.115.647;290.912;306.396;160.673;-329.512;18.82;153.19;53.83;108.39;903.138;58.409
Italy;2011;4.805.248.422;4.472.984.322;4.095.027;402.185;198.449;109.588;376.262.666;4.022.786.927;1.984.912.662;4.053.489;291.042;300.948;15.987;-332.264;17.53;151.92;54.72;108.36;845.269;5.822
Italy;2012;4.651.995.928;4.317.653.428;3.915.932;408.219;211.641;116.204;3.580.682.706;4.088.513.644;2.119.158.386;387.123;30.079;321.009;159.067;-334.343;17.02;142.64;53.32;101.97;83.39;58.031
Jamaica;1990;8.827.007.722;9.583.797.722;73.998;0.8828;0.54;0.0044;815.443;0.884428535;0.540560113;72.639;0.2242;0.9709;0.368;0.7568;0.56;2;3.71;1.07;0.4834;0.0004
Jamaica;1991;8.837.532.893;9.594.472.893;73.405;0.9321;0.5567;0.0082;8.095.258;0.933703531;0.557258291;72.349;0.1988;1.032;0.3718;0.7569;0.56;1.94;3.85;1.02;0.4245;0.0004
Jamaica;1992;9.618.192.064;1.037.527.206;80.682;0.9856;0.5524;0.0121;882.304;0.987188526;0.552936469;7.916;0.2503;10.763;0.3757;0.7571;0.59;3.58;2.88;1.06;0.3956;0.0004
Jamaica;1993;9.812.813.236;1.057.004.324;82.435;0.9887;0.5646;0.016;8.998.524;0.990323521;0.565214648;81.071;0.2395;10.868;0.3795;0.7572;0.6;4.71;1.79;1.15;0.4567;0.0004
Jamaica;1994;9.871.720.407;1.062.910.041;83.235;0.96;0.5684;0.0198;9.078.674;0.961628516;0.568952826;81.882;0.2433;10.569;0.3833;0.7574;0.62;4.01;2.61;1.15;0.4177;0.0004
Jamaica;1995;1.017.037.758;1.092.789.758;86.001;0.976;0.5705;0.0237;9.355.464;0.977663511;0.571071004;84.292;0.2838;10.701;0.3872;0.7575;0.64;5.19;1.42;1.38;0.4388;0.0004
Jamaica;1996;1.053.073.795;1.128.838.795;89.785;0.9456;0.5667;0.0399;9.734.094;0.947129687;0.567242634;87.831;0.3184;10.275;0.3917;0.7577;0.61;5.01;1.73;1.59;0.4526;0.0004
Jamaica;1997;1.072.517.433;1.148.181.433;91.731;0.9274;0.5685;0.0562;992.833;0.928475862;0.568854263;89.869;0.3493;10.027;0.3963;0.7566;0.61;5.19;1.67;1.67;0.4565;0.0004
Jamaica;1998;112.344.387;119.917.487;96.585;0.9326;0.571;0.0724;10.413.844;0.934012038;0.571495892;94.707;0.3509;10.019;0.4009;0.7573;0.62;5.39;1.79;1.82;0.4703;0.0004
Jamaica;1999;1.151.179.108;1.226.977.108;99.028;0.9387;0.5817;0.0886;10.658.346;0.940468214;0.582337522;97.446;0.3414;10.102;0.4055;0.758;0.62;5.45;1.92;1.9;0.4741;0.0004
Jamaica;2000;1.161.981.946;1.238.355.946;99.801;0.9437;0.5912;0.1049;10.736.804;0.948714389;0.593189151;98.384;0.365;10.163;0.4101;0.7637;0.65;5.46;2;1.91;0.468;0.0004
Jamaica;2001;1.171.445.443;1.251.363.443;100.468;0.9447;0.5896;0.1334;10.845.964;0.944657605;0.589618063;98.488;0.4302;10.116;0.4139;0.7992;0.65;5.49;2.02;1.86;0.4784;0.0004
Jamaica;2002;1.189.839.141;1.269.831.141;102.078;0.9442;0.5845;0.1619;11.006.976;0.944650822;0.584756975;100.192;0.4697;10.018;0.4177;0.7999;0.8;5.6;1.92;2.05;0.4488;0.0004
Jamaica;2003;1.228.919.238;1.309.036.238;105.041;0.9815;0.6131;0.1905;11.304.482;0.982084038;0.613325886;103.096;0.4946;10.635;0.4215;0.8012;0.81;5.88;1.93;2.04;0.4592;0.0004
Jamaica;2004;1.232.207.536;1.312.235.536;10.573;0.929;0.601;0.219;1.137.235;0.929707254;0.601304798;10.28;0.622;0.9947;0.4253;0.8003;0.71;4.46;3.14;2.09;0.5896;0.0004
Jamaica;2005;1.234.963.033;1.315.802.033;106.114;0.905;0.5857;0.2475;1.141.196;0.910520471;0.58802371;103.104;0.6689;0.9512;0.4291;0.8084;0.86;4.26;3.23;2.18;0.64;0.0004
Jamaica;2006;1.354.261.337;1.429.556.337;120.274;0.7261;0.51;0.279;12.779.702;0.726624429;0.510192343;117.735;0.6564;0.6801;0.4326;0.753;1.03;3.63;5.14;2.12;0.883;0.0005
Jamaica;2007;134.683.164;142.203.164;119.568;0.6989;0.502;0.3106;12.708.774;0.698938387;0.502040975;118.065;0.6073;0.6284;0.436;0.752;1.19;3.7;5.1;2.04;0.966;0.0005
Jamaica;2008;1.156.493.944;1.231.711.944;100.027;0.6986;0.5215;0.3421;10.754.916;0.698582345;0.521539608;97.796;0.7048;0.631;0.4395;0.7522;1.16;2.75;4.21;2.01;0.809;0.0006
Jamaica;2009;9.423.284.475;1.018.837.448;78.264;0.6934;0.5298;0.3736;858.551;0.697966303;0.531298241;76.126;0.74;0.6177;0.443;0.7651;0.82;2.82;2.1;1.97;0.722;0.0007
Jamaica;2010;8.892.627.511;9.654.307.511;72.491;0.6986;0.5398;0.4051;8.007.072;0.70146026;0.540666873;70.757;0.7642;0.6163;0.4464;0.7617;0.86;2.82;1.81;1.84;0.605;0.0007
Jamaica;2011;9.300.858.506;1.006.047.851;76.181;0.7026;0.5413;0.4389;837.581;0.704209752;0.541590049;74.483;0.7869;0.6159;0.4497;0.7596;0.88;2.89;2.14;1.82;0.5976;0.0007
Jamaica;2012;8.831.971.501;9.585.321.501;7.09;0.711;0.5584;0.4726;78.433;0.710999243;0.558403224;72.709;;0.6355;0.4529;0.7534;0.82;2.75;2.18;1.67;0.6702;0.0007
Japan;1990;1.190.217.137;1.116.377.697;10.988.054;332.967;271.157;309.994;1.024.949.382;333.068.779;271.220.512;10.689.967;819.775;293.984;98.546;-738.394;30.97;408.98;280.16;209.66;1.656.282;45.685
Japan;1991;1.202.166.109;1.127.659.179;11.087.412;329.043;272.609;332.597;1.034.217.684;3.291.451.405;2.726.730.011;10.765.016;868.258;29.148;96.906;-745.069;32.68;413.06;273.16;220.93;1.649.713;43.803
Japan;1992;1.214.354.592;1.139.896.812;11.181.053;32.958;277.713;35.52;1.043.630.978;3.296.814.019;2.777.771.901;10.866.866;884.425;297.088;95.267;-744.578;33.09;421.85;265.9;225.17;1.695.745;41.921
Japan;1993;1.212.154.749;1.137.746.129;11.132.527;327.736;283.482;377.803;1.038.827.536;3.278.375.634;2.835.455.792;10.821.016;906.124;30.098;93.628;-744.086;35.07;410;260.55;229.86;1.776.877;40.039
Japan;1994;1.269.250.536;1.194.891.066;11.679.371;325.836;286.893;400.406;1.093.561.054;3.259.376.249;2.869.567.683;11.351.266;946.693;302.459;91.988;-743.595;36.8;452.65;263.67;241.74;1.732.508;38.157
Japan;1995;1.284.246.658;1.209.936.338;11.817.519;315.846;286.093;423.009;1.107.424.966;3.159.478.864;2.861.572.574;11.496.815;963.665;291.637;90.349;-743.103;34.53;444.65;266.98;249.21;185.214;36.275
Japan;1996;1.300.152.208;1.225.894.078;11.981.261;303.776;278.016;43.847;1.123.849.664;3.038.879.764;2.780.861.085;11.640.564;991.676;28.175;87.433;-742.581;31.14;450.54;271.48;254.76;183.714;35.624
Japan;1997;1.295.330.923;1.221.114.853;11.931.347;29.756;270.471;453.932;1.118.904.726;2.976.452.664;2.705.242.596;11.603.612;98.693;27.825;84.517;-742.161;35.62;447.71;272.74;256.56;179.854;34.972
Japan;1998;1.258.354.234;1.184.187.464;11.566.075;285.793;262.281;469.393;1.082.426.724;2.858.792.564;2.623.348.107;11.291.361;942.027;268.554;81.601;-741.668;37.56;435.44;250.63;255.68;1.839.541;3.432
Japan;1999;1.297.961.307;1.223.845.527;11.958.929;279.628;25.62;484.855;1.121.761.304;2.797.247.464;2.562.625.619;11.690.509;94.395;266.569;78.685;-741.158;36.21;458.45;257.24;257.66;1.923.341;33.668
Japan;2000;1.313.387.171;1.239.322.341;12.110.103;272.842;250.611;500.317;1.136.927.736;2.729.482.364;250.681.313;11.836.758;956.791;264.454;75.769;-740.648;36.5;467.47;262.36;256.44;1.941.041;33.016
Japan;2001;1.294.910.958;1.195.847.548;11.945.759;26.417;241.296;497.885;1.095.506.904;2.642.030.624;2.413.186.282;11.692.186;924.644;259.652;72.527;-990.634;33.3;459.07;251.4;258.37;1.971.737;32.049
Japan;2002;1.327.820.179;1.228.657.579;12.288.536;258.427;235.786;495.453;1.129.685.386;2.584.584.885;2.358.104.435;12.055.715;891.617;261.585;69.286;-991.626;36.51;488.91;255.78;253.05;2.047.232;31.083
Japan;2003;133.167.912;123.245.782;12.344.257;252.151;227.362;493.021;1.135.181.178;2.523.013.146;2.274.438.587;12.123.744;866.834;26.007;66.044;-992.213;37.36;506.19;252.67;250.59;1.999.128;30.116
Japan;2004;1.330.551.403;1.231.204.043;12.346.532;248.266;220.126;490.589;1.135.291.282;2.483.498.407;2.201.882.739;12.130.272;850.405;262.135;62.802;-993.474;38.85;500.83;259.78;250.57;1.989.323;29.149
Japan;2005;133.684.424;123.740.469;12.427.881;242.036;210.368;488.158;114.334.191;2.420.890.668;2.103.809.892;12.197.401;852.149;259.332;5.956;-994.396;41.17;511.27;261.94;245.22;1.984.919;28.182
Japan;2006;1.321.481.126;1.184.840.566;1.227.932;23.87;207.777;489.014;1.091.279.228;2.387.889.665;2.078.103.777;12.045.561;854.811;257.505;56.834;-1.366.406;38.47;502;265.35;241.61;1.928.006;27.955
Japan;2007;1.356.023.465;1.219.294.655;12.627.471;236.573;20.632;48.987;11.259.918;2.367.385.663;2.064.196.662;1.240.352;844.686;25.802;54.108;-1.367.288;37;556.74;260.55;235.62;1.846.693;27.728
Japan;2008;126.705.414;113.021.765;11.745.979;231.725;202.111;490.727;1.037.742.268;231.849.066;2.021.781.548;1.154.458;821.517;253.063;51.382;-1.368.365;34.52;514.99;235.59;226.03;175.098;27.501
Japan;2009;1.204.450.201;1.067.519.861;11.125.478;228.063;199.378;491.583;975.595.292;2.282.073.658;1.994.554.433;1.096.234;782.739;250.767;48.656;-1.369.303;30.51;476.11;228.22;220.74;1.684.366;27.273
Japan;2010;1.251.315.439;1.114.250.279;11.597.273;224.674;198.768;492.439;1.022.652.172;2.247.300.656;1.988.118.318;1144.87;767.557;250.868;4.593;-1.370.652;31.19;508.16;241.37;222.94;1.696.953;27.046
Japan;2011;130.195.238;116.483.289;12.089.501;219.401;192.668;517.955;1.071.774.144;2.197.113.057;1.929.212.708;11.941.079;792.384;240.281;4.578;-1.371.195;31.4;561.86;241.03;219.22;1.692.885;27.094
Japan;2012;1.344.576.029;1.207.300.059;12.492.135;218.715;191.439;54.347;1.111.937.554;2.187.154.458;1.914.392.098;12.338.958;821.918;239.154;45.631;-137.276;32.1;608.87;239.7;215.73;1.668.816;27.142
Jordan;1990;1.729.609.915;1.729.609.915;101.487;66.891;0.4517;0.0067;10.148.672;6.689.082.068;0.451685726;93.952;0.9153;0.6453;63.403;0;0.66;3.54;1.31;2.7;17.853;0.0598
Jordan;1991;1.743.172.183;1.743.172.183;99.478;69.092;0.5649;0.0097;994.784;6.909.219.879;0.564921111;94.479;0.6876;0.8239;64.824;0;0.46;3.9;1.16;2.5;18.181;0.0697
Jordan;1992;200.732.805;200.732.805;122.809;71.549;0.6247;0.0128;12.280.864;715.489.769;0.624696495;109.006;15.737;0.9746;66.244;0;0.6;4.53;1.32;2.64;23.309;0.0796
Jordan;1993;2.056.494.318;2.056.494.318;126.014;73.271;0.6206;0.0159;12.601.392;7.327.095.502;0.62055188;110.333;17.673;0.9879;67.665;0;0.65;4.66;1.31;2.72;22.537;0.0895
Jordan;1994;2.146.682.185;2.146.682.185;134.832;74.056;0.559;0.019;13.483.216;7.405.593.313;0.559027264;116.959;20.122;0.8501;69.085;0;0.7;4.83;1.67;2.72;23.765;0.0994
Jordan;1995;2.210.114.853;2.210.114.853;139.377;75.581;0.5832;0.0221;13.937.728;7.558.141.124;0.583212648;123.986;17.698;0.8721;70.506;0;0.78;5.19;1.76;2.97;23.693;0.1093
Jordan;1996;2.166.383.306;2.166.383.306;143.414;6.695;0.589;0.0385;14.341.392;6.694.982.824;0.588953145;128.146;17.899;0.8965;61.729;0;0.91;5.55;1.77;3.03;23.581;0.1065
Jordan;1997;2.124.939.959;2.124.939.959;147.995;57.857;0.6093;0.0549;14.799.488;5.785.684.523;0.609283641;133.805;16.744;0.8893;52.952;0;0.86;5.68;1.87;3.18;25.468;0.1037
Jordan;1998;2.051.939.211;2.051.939.211;14.989;48.646;0.5944;0.0714;1.498.904;4.864.586.223;0.594384138;138.765;13.904;0.835;44.175;0;0.69;6.14;2.02;3.22;23.956;0.1009
Jordan;1999;1.960.666.264;1.960.666.264;150.274;3.943;0.5485;0.0878;1.502.736;3.942.987.923;0.548494634;139.124;14.252;0.7493;35.398;0;0.7;6;2.01;3.29;25.143;0.0981
Jordan;2000;1.940.737.917;1.940.737.917;156.754;3.085;0.5427;0.1043;15.675.376;3.085.039.622;0.54270513;145.483;14.196;0.7674;26.621;0;0.88;5.9;2.19;3.55;28.131;0.0952
Jordan;2001;1.955.918.758;1.955.918.758;158.128;30.953;0.5126;0.1385;15.812.848;3.095.259.293;0.512611071;144.425;17.213;0.6796;27.257;0;0.68;5.92;2.09;3.67;26.671;0.0955
Jordan;2002;21.256.722;21.256.722;168.634;31.747;10.459;0.1727;16.863.376;3.174.748.963;1.045.917.012;153.067;19.461;12.245;27.894;0;0.66;6.68;2.11;3.73;2.691;0.0957
Jordan;2003;2.093.012.441;2.093.012.441;166.514;32.311;0.8408;0.2069;16.651.392;3.231.088.634;0.840752953;151.109;19.583;10.078;28.531;0;0.86;6.1;2.17;3.79;2.955;0.0959
Jordan;2004;2.287.859.283;2.287.859.283;187.056;32.986;0.6333;0.2411;18.705.584;3.298.608.305;0.633298893;169.751;21.867;0.8;29.167;0;0.76;6.71;2.63;4.36;3.179;0.0962
Jordan;2005;2.438.822.524;2.438.822.524;200.352;33.999;0.6778;0.2753;200.352;3.399.927.975;0.677784834;182.393;22.905;0.878;29.804;0;1.21;7.05;2.97;4.8;33.229;0.0964
Jordan;2006;2.486.627.287;2.486.627.287;203.986;35.442;0.5943;0.3292;2.039.856;3.544.236.814;0.594281193;186.534;23.078;0.7927;31.124;0;1.05;7.65;3.02;4.71;3.165;0.1084
Jordan;2007;262.801.765;262.801.765;213.515;37.422;0.8035;0.3831;21.351.456;3.742.175.653;0.803467552;194.775;25.045;10.538;32.444;0;1.02;8.31;2.98;5.04;30.272;0.1203
Jordan;2008;2.593.597.814;2.593.597.814;207.501;39.645;0.7844;0.437;2.075.008;3.964.504.492;0.784433911;188.315;2.617;1.111;33.764;0;1.01;8.94;2.63;4.58;25.493;0.1322
Jordan;2009;2.640.297.377;2.640.297.377;212.509;40.355;0.6257;0.4908;21.250.928;4.035.523.331;0.62568027;196.056;24.218;0.8772;35.084;0;1.1;9.01;2.68;5.1;26.714;0.1442
Jordan;2010;261.432.494;261.432.494;207.266;41.719;0.7001;0.5447;20.726.576;417.187.217;0.700076629;190.597;25.013;0.9418;36.405;0;1.13;9.09;2.32;5.16;23.336;0.1561
Jordan;2011;2.744.367.877;2.744.367.877;217.932;42.135;0.8281;0.6089;21.793.216;4.213.461.671;0.828147547;200.788;26.021;10.778;3.665;0;1.02;10;2.09;5.27;25.576;0.1612
Jordan;2012;2.742.307.215;2.742.307.215;21.7;42.446;0.8055;0.673;21.7;4.244.581.172;0.805508465;220.079;;10.526;36.896;0;1.14;11.27;1.28;6.8;24.916;0.1663
Kazakhstan;1990;293.494.658;293.494.658;2.399.642;;;0.2368;;;;2.855.122;34.644;;4.518;;2.68;113.25;82.45;14.28;286.706;468.616
Kazakhstan;1991;2.989.525.001;2.989.525.001;2.497.136;;;0.26;;;;2.911.952;3.252;;45.153;;2.46;112.18;87.01;17.91;305.148;435.804
Kazakhstan;1992;3.355.886.966;3.357.487.466;2.581.259;618.516;153.281;0.2832;25.812.854;6.193.846.442;1.539.857.916;2.950.899;34.708;325.155;45.125;0.1601;2.24;110.03;92.82;15.67;375.689;39.001
Kazakhstan;1993;2.926.629.101;2.931.157.301;2.197.894;580.884;144.788;0.3064;220.084.796;58.175.303;1.454.927.815;2.536.259;22.996;322.177;45.097;0.4528;0.75;100.63;78.9;13.05;263.631;346.828
Kazakhstan;1994;2.597.215.396;2.601.761.896;1.923.358;532.849;137.713;0.3295;192.633.088;5.337.175.158;1.384.180.715;2.228.769;13.262;310.215;4.507;0.4547;1.1;103.31;58.61;8.96;211.772;308.197
Kazakhstan;1995;2.283.919.531;2.288.484.431;1.700.987;463.491;115.914;0.3527;170.397.824;4.643.602.016;1.166.186.614;1.960.001;16.571;262.205;45.042;0.4565;0.78;78.74;58.04;9.06;230.214;271.387
Kazakhstan;1996;2.014.350.698;2.018.654.798;1.476.902;431.421;102.615;0.3412;147.989.018;4.321.463.706;1.032.060.781;1.733.911;0.8981;22.657;44.788;0.4304;0.76;71.26;48.54;8.13;192.614;261.997
Kazakhstan;1997;1.741.763.046;1.748.306.946;124.74;401.097;89.969;0.3297;1.250.681;4.029.195.396;9.140.929.481;1.497.202;0.6595;193.333;44.534;0.6544;0.7;58.61;42.59;6.97;164.715;250.786
Kazakhstan;1998;1.734.754.753;1.739.348.853;1.283.509;37.328;74.784;0.3182;128.653.388;3.741.441.086;7.548.901.151;1.524.225;0.6186;160.063;44.281;0.4594;0.72;60.14;42.32;7.85;169.716;251.408
Kazakhstan;1999;159.280.886;159.686.896;1.166.902;352.824;70.016;0.3067;116.994.426;3.533.844.776;7.047.352.821;1.396.966;0.7244;144.573;44.027;0.406;0.42;57.83;35.48;5.76;161.517;244.749
Kazakhstan;2000;1.570.205.528;1.574.453.228;115.789;342.575;66.789;0.2952;11.609.468;3.432.309.466;673.239.449;1.376.689;0.8814;14.083;43.773;0.4248;0.23;70.27;23.5;9.28;107.918;238.271
Kazakhstan;2001;1.551.665.363;1.550.889.063;1.126.138;348.823;73.026;0.3678;112.482.264;3.491.201.407;7.326.809.874;1.344.772;13.791;148.938;44.165;-0.0776;0.26;66.44;29.28;8.11;66.784;239.687
Kazakhstan;2002;1.718.948.019;1.718.024.719;1.219.869;383.271;111.403;0.4405;12.185.857;3.834.688.347;1.115.650.526;1.441.874;15.031;217.385;44.558;-0.0923;0.38;84.28;22.3;9.03;4.995;235.824
Kazakhstan;2003;1.824.719.114;1.823.964.514;1.371.106;367.495;80.986;0.5132;13.699.458;3.677.271.288;8.115.970.643;1.594.998;17.956;166.815;4.495;-0.0755;0.31;91.94;26.96;8.57;86.516;233.781
Kazakhstan;2004;198.866.683;198.846.903;1.503.875;384.813;94.121;0.5859;150.265.982;3.853.732.229;9.457.736.027;1.726.329;24.105;19.289;45.343;-0.0198;0.45;95.66;34.23;9.14;76.983;259.046
Kazakhstan;2005;2.133.263.145;2.132.710.245;163.666;394.311;95.707;0.6585;163.547.584;394.658.417;9.599.061.411;1.861.524;26.408;199.597;45.735;-0.0553;0.49;97.75;39.96;9.46;110.149;279.675
Kazakhstan;2006;2.340.184.827;2.341.452.527;1.813.327;414.269;105.552;0.7037;181.327.046;4.149.981.514;1.061.472.101;2.046.309;31.366;216.698;45.912;0.1268;0.52;116.93;28.48;10.43;184.645;303.264
Kazakhstan;2007;2.479.419.129;2.480.772.329;1.957.194;418.816;95.921;0.7488;19.571.659;4.195.764.859;9.654.160.601;2.198.635;35.884;198.912;46.088;0.1353;0.7;113.57;39.91;11.98;228.842;315.193
Kazakhstan;2008;2.881.097.451;2.883.845.351;2.339.565;436.219;97.374;0.794;233.962.086;4.377.060.204;9.857.850.196;2.592.534;37.032;205.067;46.264;0.2748;0.66;120.53;65.85;13.64;276.439;315.896
Kazakhstan;2009;2.614.865.613;2.616.737.213;2.067.432;444.919;94.123;0.8391;206.746.076;4.459.339.549;9.495.109.791;233.376;36.751;197.815;4.644;0.1872;0.55;111.77;51.25;12.31;252.635;327.824
Kazakhstan;2010;2.829.651.575;2.832.261.575;2.242.353;47.221;106.245;0.8843;224.241.266;4.736.143.894;1.073.915.939;251.636;42.149;224.527;46.617;0.261;0.62;121.99;55.92;13.02;278.532;328.528
Kazakhstan;2011;2.961.098.072;2.961.818.772;2.394.042;463.058;94.842;0.9157;239.412.736;4.634.074.501;9.512.720.663;2.669.841;47.226;197.233;46.798;0.0721;0.54;124.84;67.56;13.33;266.653;345.888
Kazakhstan;2012;2.908.923.404;2.914.056.604;2.343.763;468.458;87.231;0.9471;2.343.879.396;4.712.202.108;8.948.651.939;262.612;47.539;188.286;46.979;0.5133;0.6;124.81;62.31;14.55;256.274;353.146
Kenya;1990;360.354.129;449.821.929;62.611;18.676;110.922;0.0061;1.510.136;1.876.188.802;1.111.283.301;105.713;0.7572;242.188;0.478;89.468;1.38;0.44;1.42;2.66;60.324;0.0189
Kenya;1991;3.487.996.379;4.381.449.379;60.408;180.989;107.329;0.0074;14.868.806;1.818.482.827;1.075.350.653;104.462;0.7182;232.122;0.4934;89.345;1.19;0.42;1.44;2.73;58.373;0.0189
Kenya;1992;3.486.854.268;4.379.082.268;61.211;18.047;106.919;0.0086;1.493.686;1.813.289.852;1.071.247.006;105.511;0.7597;230.489;0.5089;89.223;1.4;0.47;1.53;2.53;60.022;0.0189
Kenya;1993;3.464.016.957;4.355.019.957;60.372;180.024;105.908;0.0098;14.840.632;1.808.830.878;1.061.141.358;105.659;0.717;228.329;0.5243;8.91;1.59;0.49;1.63;2.36;6.067;0.0189
Kenya;1994;3.483.123.046;4.372.900.046;60.118;180.798;107.285;0.0111;14.803.038;1.816.571.903;1.074.916.711;105.708;0.7329;229.778;0.5397;88.978;1.92;0.56;1.67;2.25;60.719;0.0189
Kenya;1995;3.516.486.935;4.405.038.935;65.404;18.039;105.732;0.0123;15.319.412;1.812.488.928;1.059.377.064;111.057;0.7927;227.113;0.5552;88.855;1.54;0.52;1.74;2.51;63.168;0.0189
